r5,r15,r30,r60,r120,pos_rango,rango_bp,vol30,dist_hi,dist_lo,tipo,dir,tod,fecha
0.0,0.0,0.0,0.0,-75.65570096318753,0.0,161.92537053378092,0.0,161.92537053378092,0.0,CONTROL,1,1225,2016-01-05
-0.029503292403587622,-4.112390485075945,-3.9191347494205164,-2.3367771025983863,-1.4454566282706693,0.02631769214084544,136.02041371605534,0.7881544295089512,132.44067034300576,3.579743373049575,CONTROL,1,1225,2013-07-18
-19.504154103271443,-15.753368358718545,-12.038752019575272,-26.243188075580903,-73.52571062153702,0.023020699115275167,174.607706511899,4.058782878576149,170.58811503708029,4.019591474818699,ENTRADA,-1,775,2025-03-26
1.4578908280338254,-9.212535164432323,-1.8096230409458958,1.4700417042345926,7.779116373101136,0.8629959082014013,68.28008171258632,1.4610235478407547,9.354650582966995,58.92543112961932,CONTROL,-1,775,2019-11-08
-8.648561111292974,-7.332399234952769,-15.994860990496962,1.0144626244179555,-39.04707297317511,0.5588458701659018,121.08202724522218,2.6792167775499256,53.41583636791455,67.66619087730763,CONTROL,-1,775,2021-07-28
-4.179946538579449,-2.5029509631913083,-15.094630153208444,-24.57530011587883,-18.131998554229423,0.7297219149150177,127.24893056043564,2.1660254922376385,34.39259728098642,92.8563332794492,CONTROL,-1,775,2020-12-14
-10.063017158632448,10.51440930161407,-9.629596702728227,-24.989237381389806,-60.63836146123825,0.1998375054626326,82.52092965375918,5.3373559642759805,66.03015292329455,16.49077673046462,ENTRADA,-1,255,2025-03-28
0.9277917234706834,-5.030453959408154,-8.54657375448764,-11.515111230414599,-7.753109802121072,0.2252863545816623,23.468761557513176,1.0433233382005913,18.18156981967478,5.287191737838399,CONTROL,-1,255,2021-05-31
1.2625453622838734,4.514352605682337,7.238300735006309,19.73361534542306,41.645941688650545,0.9124247000178581,49.56746278003593,1.9369701598805147,4.340885422315298,45.226577357720636,CONTROL,-1,255,2026-02-18
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,-1,255,2012-05-03
-3.565452608247366,-23.715773027277454,-30.764288295936915,-130.51642896431903,-133.72209744518582,0.06333477735470953,225.9938765908238,6.103302031294225,211.68060473341626,14.313271857407528,ENTRADA,-1,661,2025-03-28
1.2372591542919587,9.4984825554989,33.858013814929144,-21.7206410354287,-132.55682496818633,0.22338982754245817,213.81870423028968,7.4074495150175945,166.0537807669334,47.764923463356276,CONTROL,-1,661,2024-12-27
-4.390635530086007,-4.651471797323392,-0.8301962676215968,26.154699579366003,59.62511809021409,0.9481265478948645,173.2071576240017,2.806968699154731,8.984853195275312,164.22230442872635,CONTROL,-1,661,2025-01-06
-3.3400954602180732,-15.595442185447617,-2.7604380781975912,-3.181093891432285,52.34338423242724,0.7155493567745131,78.81643008189583,3.037656600660031,22.41938423353188,56.397045848363945,CONTROL,-1,661,2018-05-16
-17.59095805521693,-7.8729692376611204,-5.597024197033784,-26.576034910968936,-57.98949462766267,0.025655242319623,271.8469894951949,3.946228012879221,264.8726891058357,6.974300389359235,ENTRADA,-1,780,2025-03-28
-0.6446149064098794,-3.995273205158467,0.14053708373928941,-22.512181984877255,-1.806001183375372,0.7332588287885607,86.52579031981352,1.970342892789216,23.07999064990247,63.44579966991106,CONTROL,-1,780,2019-10-07
-4.533311912867655,-2.474161391133878,7.836394235796185,1.0283422669266074,37.226704612438596,0.944532609319136,107.77113968788895,1.9057042774384043,5.977783909190106,101.79335577869885,CONTROL,-1,780,2016-11-21
-6.299699985945484,-19.735535142076934,-32.29103807821821,-29.199530889038037,-17.398685071911004,0.4997767358785496,82.07599680235366,2.4343145589242767,41.056323026495065,41.01967377585858,CONTROL,-1,780,2016-03-16
-6.700729154035523,-20.75976793117995,-78.66163108539936,-104.1434240067396,-34.83640277982203,0.05151748233201071,222.8623893675963,8.034292551221645,211.38108016088145,11.481309206714833,ENTRADA,-1,661,2025-04-03
-2.025921449421153,2.1345711258491384,13.050203350919443,12.981042152773181,7.688723205965253,0.920608755654378,56.232867794342475,2.0605106134462723,4.464397347315698,51.76847044702678,CONTROL,-1,661,2015-07-17
-0.44246105748713127,-2.2326922557347473,6.382919924365904,17.280615902688368,72.11203402656574,0.9230579183284409,84.13962313122485,2.483758798560138,6.473877754776908,77.66574537644796,CONTROL,-1,661,2013-11-13
6.2423894937269075,107.82686890612459,44.036752898988226,241.61993480436905,229.84281983478905,0.9287701299032748,325.05712329547833,18.724640754898047,23.153776666352133,301.90334662912625,CONTROL,-1,661,2022-05-12
-75.66793790690917,-55.27742119205148,-109.94154352823138,-132.56602426439002,-116.83702764416437,0.14734383094158326,572.8896466512582,15.939667185170569,488.4778914068919,84.41175524436636,ENTRADA,-1,740,2025-04-04
25.14831930837902,44.45699128993841,64.11465035986996,-0.7190482465468939,32.144576326054164,0.5659262607348131,234.4568626698484,9.143409245922184,101.7715670754855,132.68529559436288,CONTROL,-1,740,2022-04-28
-5.337074368317873,-8.650815730002481,-4.536876417772229,13.0617108549691,9.391822242583725,0.8920073215375246,125.03051385329013,1.7094169536455468,13.502380080556433,111.52813377273372,CONTROL,-1,740,2012-06-19
4.212895015780482,0.33075816445515827,2.3630384397232973,7.263993071959796,5.667256183441438,0.34016393442623827,33.145596877367595,1.443512439835398,21.8706602346562,11.2749366427114,CONTROL,-1,740,2023-12-28
10.281375542324778,-2.8764255588242804,2.111034296532477,44.70108608459089,47.825857003263025,0.7156078894393529,1063.0599590388608,5.2523618197181206,302.3258654035766,760.7340936352842,ENTRADA,1,1255,2025-04-07
-3.384331311530042,-0.9873333194965195,-8.107818413594092,-14.514957281152041,-15.465944439700952,0.10832421877414175,217.4080827862001,2.345107075944596,193.85752206320103,23.550560722999062,CONTROL,1,1255,2022-03-31
1.5066544910102841,0.43795165645788003,10.696379501518027,9.189970595406827,-8.585730245678214,0.6361153119092567,159.22081127367647,1.6772889246799463,57.93801524787686,101.28279602579961,CONTROL,1,1255,2018-04-12
0.0,0.0,0.0,0.0,-72.04592464068682,0.42175612626623105,223.6015154263517,0.0,129.2962064528747,94.30530897347701,CONTROL,1,1255,2016-01-11
-33.81730412135742,-18.084444763886154,29.01135328584381,-46.26663882731141,-100.45428019793357,0.03941869487580107,878.1267359597585,10.606935692062791,843.5121260926777,34.61460986708086,ENTRADA,-1,1205,2025-04-08
18.170358680129617,8.382931302439722,-39.822953836208264,-63.11128200993554,-11.346392906883551,0.32045280449399877,439.97867950223906,10.450870877976676,298.9862777381803,140.99240176405877,CONTROL,-1,1205,2020-03-11
-3.573947660963084,-6.412259806020115,-1.2233115056048405,-1.6921682308801422,-2.568608518850324,0.43388276118478447,164.53513675135287,1.027187568326462,93.14617730575976,71.38895944559309,CONTROL,-1,1205,2023-10-24
-2.631164153614751,-2.8634343847333543,-1.4964582745080612,-0.01638700504513757,13.253297748554438,0.455696902532521,224.49190890299892,1.0326206178562214,122.19164137228942,102.30026753070948,CONTROL,-1,1205,2024-10-23
-20.17108093627651,-0.2722141035571557,-6.682271160849407,-49.80484006151586,-103.3072291900694,0.02525598264798299,900.8317322410074,7.9227349364788076,878.080341642776,22.751390598231342,ENTRADA,-1,1250,2025-04-08
4.133208113406006,5.37776755812347,6.510998363107312,12.954663676498779,8.387338631179464,0.9891144333464333,165.29976840232524,1.2506817566830188,1.7993816467626396,163.5003867555626,CONTROL,-1,1250,2024-10-29
-1.712219698913886,-0.9014547344032842,-2.7187365676240027,-0.15994011121400753,12.384518783135068,0.7791050940798602,98.17326098277778,1.0025574907482255,21.685973248664034,76.48728773411374,CONTROL,-1,1250,2025-02-18
-0.2912479023609027,0.2650830626316214,4.007198552431479,-5.0535248417549194,-12.550795586434571,0.8441074897474584,121.29355796509408,0.6406197430324214,18.908757228640674,102.38480073645341,CONTROL,-1,1250,2013-07-11
4.718036303628104,2.857752565126326,1.2095983628546136,25.064141692714426,38.77016582845228,0.8272043829882302,68.33772276792388,3.576483177354578,11.808458970862675,56.529263797061205,ENTRADA,1,265,2025-04-14
-3.8981835793439057,1.9273944467812498,10.30372878703778,8.857372711053024,16.962354401695023,0.8675539475384406,51.96247824293598,1.8307729212581518,6.8822251193965345,45.08025312353944,CONTROL,1,265,2021-10-14
2.273874058202896,0.1652565887688695,4.401261933397738,6.958900252409528,0.053596133038347205,0.343087131513084,20.52944209627489,1.5270847938921506,13.486054695899986,7.043387400374907,CONTROL,1,265,2015-05-27
2.357956297858177,-2.062299983143223,11.864585087988377,13.808775755288494,-1.171504872992113,0.6191990747433842,61.02596854793756,3.4031315696720164,23.23874528773576,37.787223260201806,CONTROL,1,265,2022-06-20
1.4639673357219607,3.83968949584812,23.238634039577377,44.62502402995394,39.83961016091886,0.9179739711572387,89.58987971542463,3.5815968419024786,7.348702057556938,82.2411776578677,ENTRADA,1,541,2025-04-14
-0.9821231814077791,-10.005050151602468,3.56617133702386,-8.54618611980329,17.8777381488171,0.22811808545819454,127.70292174643961,6.337541426121439,98.57157573022417,29.131346016215446,CONTROL,1,541,2025-08-01
-2.198201411210965,3.471189130217489,2.566976862807824,-2.4352743442068725,-13.002037593866644,0.7317160265137191,106.27450543231618,3.012342667488986,28.511746597671127,77.76275883464506,CONTROL,1,541,2016-02-18
4.2421430640327,2.3077409010485717,-4.084946396283318,5.3975007431028565,9.61727108009569,0.8553895741647607,62.00254420655004,1.7507788184166642,8.96621432057745,53.03632988597259,CONTROL,1,541,2019-07-01
10.647068976519236,-5.44123675613517,0.969478552692582,19.118134032838352,-5.9105960151195625,0.7250563495889432,162.27518893485166,5.459681144798128,44.616532816892054,117.6586561179596,ENTRADA,1,765,2025-04-15
-4.7820347154869935,-7.166602542354461,-23.74890728063295,28.564438439164785,28.681274786728217,0.43703006197912037,168.69123172124478,4.253780948641864,94.96809226677503,73.72313945446977,CONTROL,1,765,2015-01-09
2.0857661535345073,-4.545285693516865,-15.58514498064989,0.9236874483953272,47.879229419909294,0.8721986692928448,152.81233638810292,2.764568856800212,19.52961993886898,133.28271644923393,CONTROL,1,765,2025-06-13
-0.6361807120480734,14.20503994291833,23.32774373273727,-1.7859102393202875,-4.573889624372995,0.673310363106285,82.49012162756414,2.5418358015272977,26.948667881827316,55.541453745736824,CONTROL,1,765,2015-12-22
-8.331919844219993,-4.358668179581526,2.1546357464674593,-16.931146402547892,-13.32881386407414,0.04064645563976881,241.52996255639607,2.5769441857373674,231.7126256476725,9.817336908723576,ENTRADA,-1,1210,2025-04-15
0.0,-40.317736715110854,-47.62326131538486,-37.01671634808168,-23.829594903762576,0.3351440592213935,86.27817670323833,6.5275067827614786,57.36255834069438,28.91561836254396,CONTROL,-1,1210,2016-03-14
-0.7533410953641795,-0.5815794999852741,3.0071332268644113,-0.4907888442962083,4.535941010423983,0.6020630295723207,183.18979202354257,1.1669264849333327,72.89799085112517,110.2918011724174,CONTROL,-1,1210,2021-11-23
2.1520586296785993,1.3845173693960433,0.7879495850704465,2.0106218278859167,2.9683449944606366,0.8548040519799482,143.92569293049095,0.862720631755161,20.8974274294855,123.02826550100546,CONTROL,-1,1210,2023-05-17
10.598375084236444,-3.8130391025981147,7.239989750316145,-11.532789441702773,-95.84575634840719,0.1315133065474635,195.82169951111007,6.285717339125815,170.06854031466017,25.753159196449896,ENTRADA,-1,661,2025-04-21
1.1662293306669014,-14.507889236576865,-25.022121105957584,-10.699939095214495,3.180003471618953,0.22277686657632936,38.933635407035105,4.131629397588992,30.260122106630593,8.673513300404514,CONTROL,-1,661,2014-01-16
-3.1038441323705257,-61.486266656375356,-99.70077397670751,-67.25321390984806,-36.66328022717491,0.22797548125923242,142.10513619768867,11.861500355817038,109.70864938361181,32.396486814076844,CONTROL,-1,661,2024-08-23
5.118061903526261,4.760718299572364,1.9306884967740245,13.099676767616142,-20.92027002869923,0.43960683879006446,61.765830673894484,2.7762216304794074,34.613149106101325,27.152681567793152,CONTROL,-1,661,2015-11-27
30.242476383532946,47.63087859844806,14.854567375051086,20.89915129330766,69.52532517268794,0.8793238436492052,251.06893736382102,6.053441704045079,30.298034340144376,220.77090302367665,ENTRADA,1,720,2025-04-22
8.493258610517973,-22.51097114775891,-29.711812101261835,1.2308798352966832,-11.805817456187473,0.396076051779938,118.14992135287517,6.090200543583163,71.35356698531818,46.79635436755698,CONTROL,1,720,2015-09-02
7.668542830097103,4.6217331499320835,33.660000882884674,30.339136382693255,26.135862373179997,0.9114470842332681,67.90075930060745,2.642185505486364,6.012810218843827,61.88794908176362,CONTROL,1,720,2012-03-19
3.839324739072225,-4.318854351689216,-6.472552723071345,-13.890777777817442,-53.977356292495,0.11788296975813656,137.0166299585708,3.480994638572891,120.86470271280281,16.15192724576799,CONTROL,1,720,2025-02-21
4.827947667576105,7.301513349062816,0.67299448596847,19.77086284103091,52.38431479908323,0.9149522925782454,293.0227864412351,5.789660525672941,24.92091620916143,268.1018702320737,ENTRADA,1,790,2025-04-22
-7.176663697857633,5.158836903371711,-16.435878014162686,-12.763640911330754,20.926215713483742,0.623628147191736,57.04941458977007,2.5623999423684705,21.471793870778573,35.577620718991504,CONTROL,1,790,2012-08-08
10.497359633587777,3.248736538905561,13.833190955292451,7.5216343547279685,5.308888039670112,0.5900131874398621,80.21144235937136,2.13910392999317,32.88563358376989,47.325808775601466,CONTROL,1,790,2013-12-19
-7.228133937152714,-14.995272709178442,-17.223494271710884,-7.756844936838148,-14.689501265113813,0.3612845272850061,53.34574753049878,2.229742380845416,34.07275435127725,19.272993179221533,CONTROL,1,790,2014-11-11
-9.632628438897006,-34.58279161588251,-3.6375220567153033,-1.5597875829975738,144.31926803660343,0.8822069609843611,324.0543731745311,5.9105176039530924,38.17134942253595,285.88302375199515,ENTRADA,1,691,2025-04-24
42.87887697290493,17.63353164073722,14.659221953650103,36.07818556947251,-4.5797541424486,0.306782424081586,245.14305045428225,8.325342394870514,169.937471189163,75.20557926511925,CONTROL,1,691,2020-09-21
22.11321735666072,1.836808899426945,0.6120858455793687,-11.023963825982364,-27.402574907114953,0.5972789641262352,101.39340403781486,4.588774799033221,40.83325670487597,60.56014733293889,CONTROL,1,691,2026-06-03
3.3581886022671092,7.707687327811463,23.07516207815663,-31.65251908210265,-20.664561457184316,0.3829949305245414,83.37030553418185,3.521701410025838,51.43990115830809,31.93040437587377,CONTROL,1,691,2015-08-04
7.15029297849723,-5.697330009029056,5.215840284258366,31.7491115767754,29.898166493826928,0.9610349636476103,358.1536522804264,4.669623525673486,13.95547008084796,344.1981821995784,ENTRADA,1,795,2025-04-24
-10.002245640363672,5.845848395151787,-14.149053293340819,-93.78064514137141,-143.62385474343318,0.05279202955779385,235.13747508460153,5.851579784901977,222.72409054979022,12.4133845348113,CONTROL,1,795,2019-09-24
-1.8817811214955071,-6.444403295644552,-7.958790455880882,-16.891835529411203,-28.66558991917678,0.29579372623574474,87.9026119275153,2.158960799645864,61.90157079962093,26.001041127894364,CONTROL,1,795,2016-09-02
-4.44383508818702,3.2355201563216696,-4.65740594952524,-10.859689858239152,-14.550470260221715,0.7497024434642533,72.69549479303136,1.367898237828978,18.195504717852845,54.499990075178516,CONTROL,1,795,2014-07-14
7.220705559720653,7.105079740827858,9.185715949990847,7.058933859540595,12.483729834273927,0.9848363879377137,437.73712411247595,2.363406742152458,6.637675935302494,431.09944817717354,ENTRADA,1,1225,2025-04-24
0.0,0.0,-17.46237134283235,-8.020104300722197,-0.6876349976125962,0.124236681406618,136.07513215498562,3.054526092334727,119.16960931408325,16.905522840902393,CONTROL,1,1225,2013-04-03
0.0,0.0,-9.999528092445864,-0.8797082388789512,6.501643246401567,0.8910369068541343,99.91976565741945,1.240115810009519,10.887566732442469,89.03219892497698,CONTROL,1,1225,2017-05-22
-0.9393243998434553,-2.3922212520655073,0.7928161344428197,8.86025513038513,5.537804205770769,0.9110617542025938,151.6933408327799,1.227286849117484,13.491339632815494,138.20200119996443,CONTROL,1,1225,2018-09-13
16.60753014283367,7.023941201440564,-10.016081656961662,-1.1950448165087835,11.015608319837611,0.9658561029704684,453.26948237354185,2.8437341614461804,15.4763865327913,437.79309584075054,ENTRADA,1,1300,2025-04-24
