Date,s1,s2
2019-04-23,0.0,0.0025163985008408267
2019-04-24,0.0,0.0007455271116655631
2019-04-25,0.0,0.003961189993286333
2019-04-26,0.0,-0.002127179523296438
2019-04-29,0.0,0.0004963602952786517
2019-04-30,0.0,-0.0015021040083443335
2019-05-01,0.0056588968671151,-0.0003994539893949148
2019-05-02,0.0,0.0017339546363592418
2019-05-03,0.0,-0.0003698595126089061
2019-05-06,0.0,-0.0038500620141429702
2019-05-07,0.0,-0.0018192406954765903
2019-05-08,0.0,-0.00011624957814505031
2019-05-09,0.0,0.00014504842712966069
2019-05-10,0.0,-0.0006020044100996961
2019-05-13,0.0,-0.0045609794514745875
2019-05-14,0.0,0.001486636709369302
2019-05-15,0.0,0.003284038387073499
2019-05-16,0.0,0.00391125238063621
2019-05-17,0.0,0.004310726090790694
2019-05-20,0.0,0.0005879660787176432
2019-05-21,0.0,0.0007289739047172793
2019-05-23,0.0,-0.0008974911470728629
2019-05-24,0.0,-0.0022723609383837017
2019-05-28,0.0,0.002406743797318162
2019-05-29,0.0,-0.0008808380008415948
2019-05-30,0.0,0.00032092036154445815
2019-05-31,0.0,-0.0034449755694322647
2019-06-03,0.0,-0.0038973219015373847
2019-06-04,0.0,-0.0012395582800840618
2019-06-05,0.0,0.000653304960442882
2019-06-06,0.0,0.0021609073607718175
2019-06-07,0.0,-6.293223322528133e-05
2019-06-10,0.0,-0.0008625254888475568
2019-06-11,0.0,0.0006699902667589547
2019-06-12,0.0,1.4680114465289972e-05
2019-06-13,0.0,0.0023190498430212766
2019-06-14,0.0,0.0007115703329900064
2019-06-17,0.0,0.0037475687167957228
2019-06-18,0.0,0.0018095404206317468
2019-06-19,0.0019022030812354,-5.345458884189355e-05
2019-06-20,0.0,-0.00027831965406230385
2019-06-21,0.0,-0.0030761025991496447
2019-06-24,0.0,-0.0012946126978460024
2019-06-25,0.0,-0.0007375296167017915
2019-06-26,0.0,-0.00012276068630901125
2019-06-27,0.0,0.00093679247705128
2019-06-28,0.0,0.00048158114048498185
2019-07-01,0.0,-0.0029516065083230033
2019-07-02,0.0,0.00634215347281025
2019-07-03,0.0,0.0017908787564297798
2019-07-05,0.0,8.852769101129632e-05
2019-07-08,0.0,0.00014746765225604638
2019-07-09,0.0,4.643118874244338e-05
2019-07-10,0.0,0.003564974250058638
2019-07-11,0.0,-0.0016858410221370882
2019-07-12,0.0,-0.00017449748599164988
2019-07-15,0.0,-0.0014779916583941056
2019-07-16,0.0,-0.002022632694517697
2019-07-17,0.0,0.001518753021517938
2019-07-18,0.0,0.0002797201874650553
2019-07-19,0.0,-0.00420846805011327
2019-07-22,0.0,5.689708983223975e-05
2019-07-23,0.0,0.0007374111226905537
2019-07-24,0.0,0.0018205424103015645
2019-07-25,0.0,-0.00041895320948547585
2019-07-26,0.0,0.001106889356447484
2019-07-29,0.0,0.0027797325848232138
2019-07-30,0.0,0.0012260750876441774
2019-07-31,0.0022113519992037,0.0005536838128161616
2019-08-01,0.0,0.0053477663770868916
2019-08-02,0.0,0.002102739039673544
2019-08-05,0.0,0.0009355921889092416
2019-08-06,0.0,0.002448483992383054
2019-08-07,0.0,0.00466575537270879
2019-08-08,0.0,0.003040975857642181
2019-08-09,0.0,-0.0015482578029822596
2019-08-12,0.0,0.003819253232930238
2019-08-13,0.0,-0.0003969678770406459
2019-08-14,0.0,-0.0032344768529059243
2019-08-15,0.0,0.004742608569238481
2019-08-16,0.0,-0.0007188062939219514
2019-08-19,0.0,-0.003369285001253408
2019-08-20,0.0,0.0029538181150751282
2019-08-21,0.0,-0.00026947084638883007
2019-08-22,0.0,-0.0011905914924885445
2019-08-23,0.0,0.0019105697814845782
2019-08-26,0.0,0.005202044385836299
2019-08-27,0.0,0.0011583868325794144
2019-08-28,0.0,0.0013968817713788542
2019-08-29,0.0,0.00034454821485863546
2019-08-30,0.0,0.0003273187722750629
2019-09-03,0.0,0.006613782908679596
2019-09-04,0.0,0.0025515937448434786
2019-09-05,0.0,-0.011340879096830684
2019-09-06,0.0,-0.006341682820281067
2019-09-09,0.0,-0.00033768307627587285
2019-09-10,0.0,-0.0038429381449972327
2019-09-11,0.0,0.001283180757255749
2019-09-12,0.0,0.00025539922335833005
2019-09-13,0.0,-0.0048519745356866
2019-09-16,0.0,0.00036554194081286445
2019-09-17,0.0,0.0032979487622075442
2019-09-18,-0.001760998769392,-0.004645625830229045
2019-09-19,0.0,0.0025844091451545244
2019-09-20,0.0,0.0024665486202047394
2019-09-23,0.0,0.006706131381234953
2019-09-24,0.0,0.0006861613953865418
2019-09-25,0.0,-0.0059153263611091255
2019-09-26,0.0,0.0028006327793848756
2019-09-27,0.0,-0.0015567139876755535
2019-09-30,0.0,-0.004126074824135518
2019-10-01,0.0,0.0017069160347237182
2019-10-02,0.0,0.0022576825456619987
2019-10-03,0.0,0.0016223944629902166
2019-10-04,0.0,3.3932653790982696e-05
2019-10-07,0.0,-0.0024400607597726944
2019-10-08,0.0,0.0019312595740287642
2019-10-09,0.0,0.002833418787599809
2019-10-10,0.0,-0.0022620926981998567
2019-10-11,0.0,-0.006076160880535591
2019-10-14,0.0,-0.004138543204852916
2019-10-15,0.0,-0.00016332318705397208
2019-10-16,0.0,-0.0019178070713602327
2019-10-17,0.0,-0.0004718960095990697
2019-10-18,0.0,-0.0038976153087773658
2019-10-21,0.0,-0.0012855690090468857
2019-10-22,0.0,-0.0019662673048281257
2019-10-23,0.0,0.0027567463891436067
2019-10-24,0.0,0.001573022463717296
2019-10-25,0.0,0.00440901873044546
2019-10-28,0.0,-0.001403067156095492
2019-10-29,0.0,-0.0020716938643078864
2019-10-30,0.0008268375674249,0.0005657060567167714
2019-10-31,0.0,-0.0004623865826048338
2019-11-01,0.0,0.0032155901290182357
2019-11-04,0.0,-0.0017057101564507751
2019-11-05,0.0,-0.003896009751994473
2019-11-06,0.0,0.0008252828476872745
2019-11-07,0.0,-0.003083472810002561
2019-11-08,0.0,-0.0021074720242274295
2019-11-11,0.0,0.00010676388177879082
2019-11-12,0.0,0.001488293319554782
2019-11-13,0.0,0.0017823918989959497
2019-11-14,0.0,0.0015200375676841112
2019-11-15,0.0,0.002353953359834363
2019-11-18,0.0,-0.00074531202636617
2019-11-19,0.0,0.0008601203437194909
2019-11-20,0.0,-0.0007106047520762627
2019-11-21,0.0,-0.0004189249369410516
2019-11-22,0.0,-0.00020785732037953376
2019-11-25,0.0,-0.0006791186911522158
2019-11-26,0.0,0.002424396472427523
2019-11-27,0.0,-0.0021860702457998905
2019-11-29,0.0,5.97760746174758e-05
2019-12-02,0.0,-0.0015499152992140305
2019-12-03,0.0,0.00023520464691364543
2019-12-04,0.0,-0.00027271119319230815
2019-12-05,0.0,0.0018159433452283184
2019-12-06,0.0,-0.0012869448097376757
2019-12-09,0.0,0.0008495749723431293
2019-12-10,0.0,0.0008225425060166848
2019-12-11,0.0017380163821614,0.0011293897273759648
2019-12-12,0.0,-0.00045132849783783603
2019-12-13,0.0,-0.000658279689643876
2019-12-16,0.0,0.0023901772432133603
2019-12-17,0.0,-0.0019263617992170297
2019-12-18,0.0,-0.0014898946843633104
2019-12-19,0.0,0.001150248292833942
2019-12-20,0.0,-0.0008792682114758289
2019-12-23,0.0,0.0020203875305686743
2019-12-24,0.0,0.0010230182960164356
2019-12-26,0.0,0.0024856564719834503
2019-12-27,0.0,-0.0015024892982039985
2019-12-30,0.0,-0.0010946862694488483
2019-12-31,0.0,0.0007864823132827927
2020-01-02,0.0,0.002224679161123607
2020-01-03,0.0,0.002319585829362233
2020-01-06,0.0,0.0040275210897431895
2020-01-07,0.0,0.0005721593599085541
2020-01-08,0.0,0.002298067815116371
2020-01-09,0.0,-0.002648930467993078
2020-01-10,0.0,0.00025637740381573233
2020-01-13,0.0,-0.002663111039952755
2020-01-14,0.0,-0.0031937137409775536
2020-01-15,0.0,0.002789241483234878
2020-01-16,0.0,-0.0001843270459806249
2020-01-17,0.0,0.0012122848944742838
2020-01-21,0.0,-0.000775184494946287
2020-01-22,0.0,0.0025270762542377377
2020-01-23,0.0,0.0017359058087489424
2020-01-24,0.0,0.002286538297549241
2020-01-27,0.0,0.0018457420232684694
2020-01-28,0.0,-0.00127183445679006
2020-01-29,0.0052248702045909,-0.00015282376310140418
2020-01-30,0.0,0.0024090608816499668
2020-01-31,0.0,0.0014446429890370754
2020-02-03,0.0,-0.002493813177293642
2020-02-04,0.0,0.002804920853216903
2020-02-05,0.0,-0.001722489451234085
2020-02-06,0.0,0.002003307446138878
2020-02-07,0.0,0.000997457989177539
2020-02-10,0.0,0.0057262845756498185
2020-02-11,0.0,-0.0009775805261781395
2020-02-12,0.0,-0.0018350776634913843
2020-02-13,0.0,0.0025594294148855693
2020-02-14,0.0,0.0006459991009672468
2020-02-18,0.0,0.0041243725911563915
2020-02-19,0.0,0.003851170940465791
2020-02-20,0.0,-0.0022403930641619577
2020-02-21,0.0,0.003090727346958016
2020-02-24,0.0,-0.0037315787312306352
2020-02-25,0.0,-0.007092985354677311
2020-02-26,0.0,-0.0005094175069031007
2020-02-27,0.0,-0.0032397719241363493
2020-02-28,0.0,-0.011310386771065564
2020-03-02,0.0,0.010210355826543671
2020-03-03,0.0,-0.0022356306107146192
2020-03-04,0.0,0.0042056726429714935
2020-03-05,0.0,-0.002561440338230155
2020-03-06,0.0,-0.002757690109178591
2020-03-09,0.0,-0.011589338077828085
2020-03-10,0.0,0.004466583556142488
2020-03-11,0.0,-0.0012469571995408282
2020-03-12,0.0,-0.013656521839055682
2020-03-13,0.0,0.01485958610173911
2020-03-16,0.0,-0.01574075958940736
2020-03-17,0.0,0.012129786041222713
2020-03-18,0.0,-0.002314860526108965
2020-03-19,0.0,0.012690074332087355
2020-03-20,0.0,0.00685053810270054
2020-03-23,0.0,0.0031428495094786733
2020-03-24,0.0,0.012163636854146584
2020-03-25,0.0,-0.007524349082777128
2020-03-26,0.0,0.0072429862155267265
2020-03-27,0.0,-0.017684038421984228
2020-03-30,0.0,-0.004416896277133306
2020-03-31,0.0,-0.002077809207046072
2020-04-01,0.0,0.004435842551153263
2020-04-02,0.0,0.0017357051767530227
2020-04-03,0.0,0.0029506827053773733
2020-04-06,0.0,0.0005567197477177376
2020-04-07,0.0,-0.0043286441216478224
2020-04-08,0.0,-0.005424632800515112
2020-04-09,0.0,-0.0022673744253078674
2020-04-13,0.0,0.0018772258775605441
2020-04-14,0.0,-0.002554376738046253
2020-04-15,0.0,-0.0012796587327519172
2020-04-16,0.0,0.004588947682984775
2020-04-17,0.0,-0.002237925881804874
2020-04-20,0.0,0.001821072504268409
2020-04-21,0.0,0.002592431172149849
2020-04-22,0.0,0.0028813091852586048
2020-04-23,0.0,0.0008869421877992953
2020-04-24,0.0,-0.0023502243192352334
2020-04-27,0.0,-0.0026532584937263037
2020-04-28,0.0,-0.0013436068135851441
2020-04-29,0.008,-0.0021989353821103078
2020-04-30,0.0,-0.0023922440539138274
2020-05-01,0.0,-0.0028972411312494623
2020-05-04,0.0,0.005435471963752885
2020-05-05,0.0,0.0004206937184776748
2020-05-06,0.0,0.0001528848397494849
2020-05-07,0.0,0.004193054737277082
2020-05-08,0.0,-0.00438527580933934
2020-05-11,0.0,-0.0026406711695139587
2020-05-12,0.0,0.001091202806867146
2020-05-13,0.0,0.0010098452030662245
2020-05-14,0.0,0.0013935466557571778
2020-05-15,0.0,-0.0021604045817903467
2020-05-18,0.0,0.002506547960099477
2020-05-19,0.0,-0.006408558437283195
2020-05-20,0.0,-0.0014464253254085067
2020-05-21,0.0,-0.0020210260356376382
2020-05-22,0.0,0.0015608826914858577
2020-05-26,0.0,-0.0004593154475376112
2020-05-27,0.0,-0.004564994293120692
2020-05-28,0.0,0.00022074900050853523
2020-05-29,0.0,-0.0024310061810707173
2020-06-01,0.0,0.00011299382437205503
2020-06-02,0.0,-0.0047223852002256815
2020-06-03,0.0,-0.008547620892513713
2020-06-04,0.0,-0.0004690867387231305
2020-06-05,0.0,-0.00417172656523481
2020-06-08,0.0,-0.000277557558058402
2020-06-09,0.0,0.0016177061400528255
2020-06-10,0.006764378417347,0.0046460545919440556
2020-06-11,0.0,-0.0044097586914864815
2020-06-12,0.0,0.005904236322818293
2020-06-15,0.0,0.0008487993688040152
2020-06-16,0.0,-0.004859742498602749
2020-06-17,0.0,0.0033288388749559794
2020-06-18,0.0,0.001469731254127671
2020-06-19,0.0,0.00356050499182022
2020-06-22,0.0,0.0032548598429480986
2020-06-23,0.0,-0.004160732898138869
2020-06-24,0.0,-0.0030324306497147217
2020-06-25,0.0,0.004250450353137603
2020-06-26,0.0,-0.0009567325586453504
2020-06-29,0.0,0.0019870383341409384
2020-06-30,0.0,0.0011016665129137601
2020-07-01,0.0,-0.0023226886571113734
2020-07-02,0.0,-0.00012418938685880302
2020-07-06,0.0,0.0011082465906416617
2020-07-07,0.0,-0.0015836841964321647
2020-07-08,0.0,0.0024607713693874356
2020-07-09,0.0,-0.0029762382023136155
2020-07-10,0.0,0.001968588875458198
2020-07-13,0.0,0.00047869724535258215
2020-07-14,0.0,0.0012318740684999529
2020-07-15,0.0,-0.001230700617177921
2020-07-16,0.0,-0.001977372341690753
2020-07-17,0.0,0.002075875287385579
2020-07-20,0.0,0.0007454557367371792
2020-07-21,0.0,0.0018900848347584193
2020-07-22,0.0,0.0018793899511783032
2020-07-23,0.0,-0.001844501074579145
2020-07-24,0.0,0.0015181387878231687
2020-07-27,0.0,0.004854417697746549
2020-07-28,0.0,-0.002556788378591925
2020-07-29,0.0062966380845004,0.0015712835849223598
2020-07-30,0.0,-0.004046974852317084
2020-07-31,0.0,-8.970976448644688e-05
2020-08-03,0.0,-0.004068845237454897
2020-08-04,0.0,0.0030165507183887975
2020-08-05,0.0,0.004883711353867837
2020-08-06,0.0,0.0058775628949496945
2020-08-07,0.0,-0.0015634952495692585
2020-08-10,0.0,-0.0031930154064812055
2020-08-11,0.0,-0.010479068704766918
2020-08-12,0.0,-0.0010136972661800722
2020-08-13,0.0,0.00580889535764159
2020-08-14,0.0,-0.0014947833070026951
2020-08-17,0.0,0.005898163619144072
2020-08-18,0.0,0.0029719894266727735
2020-08-19,0.0,0.00038191477196656453
2020-08-20,0.0,-0.0039941623823191354
2020-08-21,0.0,0.0010821497683472037
2020-08-24,0.0,-0.004105132207972409
2020-08-25,0.0,0.00013572311446839174
2020-08-26,0.0,0.003944406655622889
2020-08-27,0.0,0.0010092427537060757
2020-08-28,0.0,0.0009237324307952718
2020-08-31,0.0,0.0076535458070707005
2020-09-01,0.0,0.00016524229694081413
2020-09-02,0.0,-0.0009527291688823922
2020-09-03,0.0,-0.006274994517342245
2020-09-04,0.0,-0.0017034216169705002
2020-09-08,0.0,-0.002841306576117856
2020-09-09,0.0,-0.0011450763176147143
2020-09-10,0.0,0.00011690281960345847
2020-09-11,0.0,-0.0016086027931824407
2020-09-14,0.0,0.0023362223081703276
2020-09-15,0.0,0.0016311274548207705
2020-09-16,0.0021978619688916,0.0007001263411653257
2020-09-17,0.0,-0.00023488300347286628
2020-09-18,0.0,0.0009711964907484959
2020-09-21,0.0,-0.005252355318035013
2020-09-22,0.0,-0.003980592152626275
2020-09-23,0.0,-0.008486723956474625
2020-09-24,0.0,-0.0022498207158471372
2020-09-25,0.0,0.00031284753177655996
2020-09-28,0.0,0.0016758561687131586
2020-09-29,0.0,0.004133842157794985
2020-09-30,0.0,-4.428030318474798e-05
2020-10-01,0.0,0.0026662529141623296
2020-10-02,0.0,-0.0003087252503981487
2020-10-05,0.0,0.0019192450857003988
2020-10-06,0.0,-0.0011159769790509196
2020-10-07,0.0,-0.0019637278453066664
2020-10-08,0.0,0.0015760327845605396
2020-10-09,0.0,0.004493227607256922
2020-10-12,0.0,0.0035137830382879097
2020-10-13,0.0,-0.0021344996312664135
2020-10-14,0.0,-0.003486011414578255
2020-10-15,0.0,0.001296095070032121
2020-10-16,0.0,-0.0035191429019770606
2020-10-19,0.0,3.706097165983208e-05
2020-10-20,0.0,0.001606717221956868
2020-10-21,0.0,0.0018723530672668672
2020-10-22,0.0,0.003439525940744134
2020-10-23,0.0,-0.0012266291858432292
2020-10-26,0.0,-0.0005195059988072739
2020-10-27,0.0,-0.0012970418118461288
2020-10-28,0.0,-0.0038666173689230732
2020-10-29,0.0,-0.0017312582541814685
2020-10-30,0.0,-0.00210951472670226
2020-11-02,0.0,0.0006901901393229527
2020-11-03,0.0,0.0017414142556253158
2020-11-04,0.0,0.007234110319671862
2020-11-05,0.008,0.0025812686745242974
2020-11-06,0.0,0.006168065387500589
2020-11-09,0.0,-0.0020996240834924426
2020-11-10,0.0,-0.004264225129507195
2020-11-11,0.0,0.0006820394194055086
2020-11-12,0.0,-0.0011142839748640944
2020-11-13,0.0,0.0008477220610441813
2020-11-16,0.0,0.0038528329595497366
2020-11-17,0.0,2.0032428420899882e-05
2020-11-18,0.0,-0.0006194252181190423
2020-11-19,0.0,0.00011488375090419491
2020-11-20,0.0,-0.00012280092843939354
2020-11-23,0.0,-0.0007826576195129975
2020-11-24,0.0,-0.0025595681579995877
2020-11-25,0.0,0.0024213123196310596
2020-11-27,0.0,-0.0019170524297750216
2020-11-30,0.0,0.0009020103062884073
2020-12-01,0.0,0.0024831857171752586
2020-12-02,0.0,0.004045065052253551
2020-12-03,0.0,0.0011902791458734323
2020-12-04,0.0,0.002882554855664972
2020-12-07,0.0,5.051659384532767e-05
2020-12-08,0.0,-0.00019670181874941028
2020-12-09,0.0,-0.0027888841032557205
2020-12-10,0.0,-0.00037741701358977265
2020-12-11,0.0,0.001959687852661701
2020-12-14,0.0,5.471953533689455e-07
2020-12-15,0.0,0.0026382891170197184
2020-12-16,0.0006087354148502,0.0036948516735784386
2020-12-17,0.0,0.0035028305458005946
2020-12-18,0.0,0.002311880551044712
2020-12-21,0.0,-0.0030681145615344416
2020-12-22,0.0,-0.001154390291634688
2020-12-23,0.0,-0.0008777690312735279
2020-12-24,0.0,0.002149301252126542
2020-12-28,0.0,0.0015279370869250748
2020-12-29,0.0,-0.0011719189111536533
2020-12-30,0.0,0.0024379814532034796
2020-12-31,0.0,0.0041068036058243326
2021-01-04,0.0,0.003386381762675617
2021-01-05,0.0,-0.0005496745782578132
2021-01-06,0.0,0.0021032342801170062
2021-01-07,0.0,0.001115703633696783
2021-01-08,0.0,-0.008054783087140185
2021-01-11,0.0,-0.003929449769419256
2021-01-12,0.0,0.0006726064561729138
2021-01-13,0.0,0.0031982107712823513
2021-01-14,0.0,-0.001301858946312116
2021-01-15,0.0,-0.001665212020028436
2021-01-19,0.0,0.0020684277132186927
2021-01-20,0.0,0.004259659731074217
2021-01-21,0.0,0.001254437160152727
2021-01-22,0.0,0.00015117919182417168
2021-01-25,0.0,-0.0013647734885459813
2021-01-26,0.0,-0.0004856226458533933
2021-01-27,-0.008,-0.0002069563087873322
2021-01-28,0.0,-0.001750583535658852
2021-01-29,0.0,0.0002586344138502781
2021-02-01,0.0,0.0019071321162915274
2021-02-02,0.0,-0.004020952931292738
2021-02-03,0.0,-0.0008823882378954234
2021-02-04,0.0,-0.001192186521951936
2021-02-05,0.0,-0.0010066545893223585
2021-02-08,0.0,0.0048752143547270395
2021-02-09,0.0,0.0010271612746898188
2021-02-10,0.0,0.003305728484599949
2021-02-11,0.0,-0.0006645254424767636
2021-02-12,0.0,0.0003884864970833326
2021-02-16,0.0,-0.0008636905154474999
2021-02-17,0.0,-0.0035157657087196994
2021-02-18,0.0,-0.0007369346497271589
2021-02-19,0.0,0.0026127631550274255
2021-02-22,0.0,0.0050872553716831154
2021-02-23,0.0,0.0015856055927265082
2021-02-24,0.0,0.0002688434472967633
2021-02-25,0.0,-0.0027417762616924165
2021-02-26,0.0,-0.006603524994729405
2021-03-01,0.0,-0.002559942183875219
2021-03-02,0.0,-0.0012217756698167245
2021-03-03,0.0,-0.0002996004617908493
2021-03-04,0.0,-0.004707024682176484
2021-03-05,0.0,-0.0037700934606030266
2021-03-08,0.0,-0.003218790707435991
2021-03-09,0.0,-0.0002386450697005595
2021-03-10,0.0,0.00410698011882817
2021-03-11,0.0,0.0016566297189665874
2021-03-12,0.0,0.0017710626025774477
2021-03-15,0.0,-0.0017871558025401941
2021-03-16,0.0,-0.00121267491598382
2021-03-17,-0.008,0.0009174157221953987
2021-03-18,0.0,0.0018019037547211676
2021-03-19,0.0,-0.001934874251964487
2021-03-22,0.0,-0.0020295530212160896
2021-03-23,0.0,-0.0002443996021727522
2021-03-24,0.0,-0.004130769473195184
2021-03-25,0.0,-0.0015932620796589986
2021-03-26,0.0,-4.8973268659137004e-05
2021-03-29,0.0,-0.0014970387166841556
2021-03-30,0.0,-0.0027615812010043333
2021-03-31,0.0,-0.000657304100994699
2021-04-01,0.0,0.0038030174535311806
2021-04-05,0.0,0.0007735922933004314
2021-04-06,0.0,0.0025028356080566715
2021-04-07,0.0,-0.0008914123861070736
2021-04-08,0.0,-0.00020429710892516884
2021-04-09,0.0,-0.00017213763464497017
2021-04-12,0.0,-0.0013028988906371947
2021-04-13,0.0,0.0015582006174904735
2021-04-14,0.0,-0.00035880880067967145
2021-04-15,0.0,0.004806643531664024
2021-04-16,0.0,0.0006011499816844038
2021-04-19,0.0,-0.0009358023176568683
2021-04-20,0.0,0.002756100165783655
2021-04-21,0.0,0.0009850045290606339
2021-04-22,0.0,-0.001525459418008629
2021-04-23,0.0,-0.0021702701253528624
2021-04-26,0.0,0.002697453756992868
2021-04-27,0.0,0.0018371763183932278
2021-04-28,-0.0008177785076199,0.001263443109931733
2021-04-29,0.0,0.0013246350833516231
2021-04-30,0.0,-0.0007514084956192173
2021-05-03,0.0,-0.0009066900289266246
2021-05-04,0.0,0.00018638093582607499
2021-05-05,0.0,-0.000918704892775795
2021-05-06,0.0,0.003763618947614966
2021-05-07,0.0,0.0027567291625565323
2021-05-10,0.0,0.003125883836149562
2021-05-11,0.0,0.0005669597497743508
2021-05-12,0.0,-0.0035335686611956438
2021-05-13,0.0,-0.00033240204678094964
2021-05-14,0.0,0.0017995482504454443
2021-05-17,0.0,0.004489323431089143
2021-05-18,0.0,-0.0003888694039703972
2021-05-19,0.0,0.0004186029681971484
2021-05-20,0.0,-0.0008786046128655542
2021-05-21,0.0,0.0014852836150803389
2021-05-24,0.0,-0.0006036593365035494
2021-05-25,0.0,0.001883361479606485
2021-05-26,0.0,4.1277904042569163e-07
2021-05-27,0.0,-0.0004195442656520459
2021-05-28,0.0,0.003185089356610583
2021-06-01,0.0,0.0006324506095754003
2021-06-02,0.0,7.582521508295518e-05
2021-06-03,0.0,-0.0028696164158879367
2021-06-04,0.0,6.036546283418191e-05
2021-06-07,0.0,0.0017266094143009254
2021-06-08,0.0,-0.000602744769344572
2021-06-09,0.0,-0.0006748395219870976
2021-06-10,0.0,0.0009208089286941983
2021-06-11,0.0,-0.0005566372006561309
2021-06-14,0.0,-0.0021715218697131076
2021-06-15,0.0,0.0002183971742619871
2021-06-16,0.0012786241659787,-0.003114461074295715
